GEOID,pnhwhite,pnhblk,pnhasn,phisp
06037603702,37.62562814070351,0.5234505862646567,23.283082077051926,31.11390284757119
06037603703,19.273850907686366,8.111239860950175,19.312475859405176,45.77056778679027
06037603705,6.370875995449373,51.45999241562381,0.9859689040576414,40.84186575654152
06037603706,3.4366197183098595,6.338028169014084,4.47887323943662,85.35211267605634
06037603801,11.735740664751743,10.997127615921215,15.080016413623307,61.284366023799755
06037603802,10.497512437810945,14.054726368159203,13.855721393034825,56.865671641791046
06037603901,18.282111899133174,6.8557919621749415,8.195429472025216,65.56343577620173
06037603902,11.962134251290877,0,9.179575444635686,74.98565691336776
06037604001,15.83279185618367,3.1838856400259905,3.378817413905133,74.46393762183236
06037604002,22.363203806502778,6.3441712926249005,10.652920962199312,54.37483478720592
06037604101,10.09032258064516,0.8258064516129032,4.387096774193548,79.45806451612903
06037604102,11.88230856280649,2.904564315352697,8.29875518672199,76.91437193511882
06037604200,7.915024841528183,18.39986294329279,0.7880760664725031,67.77454171663526
06037609900,25.36106296938186,8.54997111496245,8.261120739456961,53.20623916811091
06037620001,50.890947968638635,3.8964124495129484,10.762651461154668,24.019957234497504
06037620002,56.132629107981224,4.460093896713615,14.964788732394366,16.490610328638496
06037620101,52.18998336721493,2.310109037146553,11.753834781001665,22.67603030863057
06037620102,64.7457627118644,0.834419817470665,9.10039113428944,18.279009126466754
06037620201,79.19896640826873,0.8397932816537468,5.684754521963824,5.232558139534884
06037620301,73.02865261662326,0.8051148472649774,9.116741652853422,11.508406346199385
06037620303,73.75886524822694,0.2364066193853428,14.657210401891252,6.425961745110681
06037620305,82.36170917522358,0,7.817157999337529,4.869161974163631
06037620400,56.88003066308931,1.073208125718666,26.619394403986202,8.815638175546187
06037620501,44.80027548209367,6.1466942148760335,20.041322314049587,16.546143250688704
06037620521,52.04971652856519,1.2211077191452246,19.254252071522025,22.41604884430877
06037620522,52.38301559792028,0.9098786828422877,17.61265164644714,18.435875216637783
06037620601,42.465531224655315,1.5896188158961881,29.635036496350363,16.05839416058394
06037620602,59.39103660622648,0,15.583304823811153,8.484433800889498
06037620701,54.11929824561403,3.2,19.171929824561403,14.568421052631578
06037620703,63.81633214187518,0.6598845202089634,12.592796260654385,12.180368435523784
06037620704,58.4752423369138,0,23.945506942625098,8.93371757925072
06037620801,62.581946545637926,0.6303580433686334,25.46646495209279,5.168935955622794
06037620802,71.25610807703363,2.242023569991377,10.635240011497556,9.11181373958034
06037620901,64.77400074710496,0.48561822936122523,11.617482256257004,14.717967874486366
06037620904,90.79798705966931,0,1.7972681524083391,3.7023723939611792
06037621001,71.55096660808435,0,8.062390158172231,9.666080843585236
06037621005,84.8599705201095,0.40008422825858075,3.327016213939777,5.917035165297958
06037621102,67.10914454277285,1.2094395280235988,10.678466076696164,10.383480825958703
06037621104,67.95790757968582,0.7015403385694677,7.915205124294647,12.58197346347415
06037621201,59.66173361522199,4.045102184637068,10.683579985905567,16.363636363636363
06037621204,62.95346280688897,4.507145474532796,20.04397215097105,8.941004030780505
06037621301,56.04012818726487,2.3826111188518877,19.771492266963914,12.540058520273096
06037621324,73.46296825850729,4.032027452101802,9.46525593365742,6.891621389762653
06037621326,66.07488702388638,1.9690122659780502,8.26339573918657,12.459651387992253
06037621400,59.59289735816371,1.1043741879601559,16.08921611087051,13.967085318319619
06037650001,21.46414342629482,2.3904382470119523,46.72974767596281,22.44355909694555
06037650003,31.49736147757256,7.453825857519789,29.155672823218996,24.274406332453825
06037650004,13.81668946648427,8.207934336525307,41.58686730506156,32.21614227086183
06037650101,15.964566929133857,1.594488188976378,56.259842519685044,15.984251968503937
06037650102,31.024930747922436,2.1237303785780237,28.670360110803323,28.99353647276085
06037650200,35.24742442155041,3.766255700050667,26.921128187806115,29.234926532680287
06037650300,22.498099822650115,3.6230048137826194,38.68761084367874,27.628578667342286
06037650401,38.67650346523586,1.967359713838587,33.109769729488036,18.19807735300693
06037650501,43.64879453040662,0,33.28535444404462,13.925872616048936
06037650502,44.945420028476505,6.810631229235881,24.845752254390128,18.272425249169437
06037650603,44.548369855692144,4.222340994120791,38.93639764831641,7.322287546766434
06037650604,24.902651585388465,3.504542926015205,35.583163359911,25.792694233265344
06037650605,24.185372918175236,4.236060825488776,52.42577842143375,13.468501086169443
06037650606,25.990040313018735,9.200853687455538,42.35238321081338,18.235712591889968
06037650607,18.582089552238806,11.417910447761194,51.19402985074627,6.940298507462686
06037650701,44.77495107632094,0.7045009784735813,31.780821917808222,16.908023483365948
06037650702,46.471226927252985,0.04343105320304018,27.730727470141154,15.700325732899023
06037650801,14.544513457556935,1.6304347826086956,70.70393374741201,10.895445134575569
06037650802,18.655276935794983,2.094240837696335,68.55883163405898,7.164508128961146
06037650901,28.107999194035866,4.3522063268184565,37.92061253274229,25.24682651622003
06037650903,25.3775792384599,3.680068070623271,13.826845352052755,52.2867475005318
06037650904,20.716320716320716,5.535205535205535,53.52055352055351,8.628408628408629
06037651001,35.261760242792114,2.1813353566009104,28.262518968133538,25.682852807283762
06037651002,28.017510944340213,4.002501563477173,41.442568271836564,21.721909526787574
06037651101,34.30953398888414,2.4155622060709705,43.09533988884138,12.633604104318085
06037651102,39.443212613944326,7.612712490761271,39.24611973392461,8.499630450849963
06037651201,38.736204284786844,0.6059294524994591,37.41614369184159,15.472841376325471
06037651221,26.978417266187048,4.261206419479801,41.53292750415052,21.029330381848368
06037651222,35.15511975566629,4.484809516154959,38.43433531586562,17.4891496543964
06037651302,60.213204951856945,0,23.22902338376891,11.10729023383769
06037651304,58.265204386839486,0,20.219341974077768,11.006979062811565
06037651401,41.06699751861042,0.49627791563275436,42.100909842845326,10.132340777502067
06037651402,28.251696936341958,1.7061089708310402,45.58796551091543,14.309301045679693
06037670001,36.18855993101466,5.86375395228514,13.30842196033343,38.6317907444668
06037670002,34.05952746241178,3.559374041116907,14.973918379871126,41.454433875421905
06037670003,55.90878828229028,0.04993342210386152,13.665113182423436,20.306258322237017
06037670101,31.176631176631176,5.023205023205024,9.445809445809445,36.63663663663664
06037670102,21.4,7.5,21.875,43
06037670201,61.42034548944337,2.8242391006306553,16.58897724156841,11.955031532766657
06037670202,56.03751465416178,0.15631105900742479,23.52481438061743,13.520906604142244
06037670324,71.03008204193254,1.0209662716499546,19.799453053783044,2.497721057429353
06037670326,57.70775409329626,0,30.30583873957368,6.796416434970652
06037670328,53.61849710982659,9.202312138728324,25.89595375722543,6.265895953757225
06037670405,48.98561416451494,1.8074511250461085,41.16562154186647,3.098487642936186
06037670406,33.52803738317757,8.761682242990654,45.44392523364486,2.9205607476635516
06037670407,32.86031800307745,7.984270815524021,40.77620106001026,11.40365874508463
06037670413,43.29040299127544,0.6647278770253428,41.27544661404238,7.353552139592854
06037670416,45.623018775908314,3.340648622287247,30.04145330407218,6.510607168983175
06037670417,42.48201438848921,2.9496402877697845,38.99280575539568,3.5971223021582732
06037670418,48.310049571879226,1.5772870662460567,25.03379900856241,14.465975664713834
06037670500,63.33553937789544,6.684315023163467,17.27332892124421,7.1475843812045
06037670603,38.200431034482754,0.43103448275862066,47.036637931034484,11.045258620689655
06037670604,61.49808197052291,0,22.915404805168585,7.874015748031496
06037670701,46.29972247918594,0.1541782300339192,24.822695035460992,22.987974098057354
06037670702,61.55151926667798,0,19.19877779663894,13.800712951960618
06037700101,68.76806358381504,5.27456647398844,7.478323699421965,11.289739884393063
06037700102,66.45948945615983,9.100998890122087,3.884572697003329,13.18534961154273
06037700200,58.00717060053779,1.2249775918733194,3.361219002091425,25.858978189423365
06037700300,73.72315466522288,3.627504060638874,4.241111712687241,12.073632918245805
06037700400,79.78154257690593,1.2929112795363353,8.158716005349978,6.152474364690147
06037700501,78.61575178997613,3.4606205250596656,4.295942720763723,7.088305489260144
06037700502,66.19139681005318,5.534074432092798,7.9990333494441765,13.073948767520541
06037700600,83.33007621653312,0,5.745554035567715,5.471956224350205
06037700700,91.09259852611342,0.03204101249599487,0.2242870874719641,1.8583787247677026
06037700801,74.85265225933202,5.230844793713163,12.05795677799607,5.74656188605108
06037700802,69.11581569115816,1.8929016189290164,16.313823163138235,6.400996264009963
06037700901,67.90275049115914,1.055992141453831,18.664047151277014,5.7956777996070725
06037700902,64.53802252043806,0.9871972852074657,16.95202838192195,10.627795773561623
06037701000,72.37438423645321,4.098522167487684,9.714285714285714,4.669950738916256
06037701201,73.77669640443362,0,10.70559610705596,4.4606650446066505
06037701202,81.5630657815329,0,6.75920337960169,5.250452625226313
06037701302,73.64908503767492,1.4208826695371368,12.938643702906353,4.951560818083961
06037701304,67.11635750421586,1.551433389544688,9.0893760539629,17.403035413153457
06037701402,58.119658119658126,0.6240672907339574,10.337810337810339,24.582824582824582
06037701501,63.36224700536969,8.343659644774887,10.821974390747625,4.192482445270549
06037701502,60.05807814149947,8.157338965153114,4.25026399155227,22.333685322069694
06037701601,67.85019455252919,1.556420233463035,12.54863813229572,10.359922178988327
06037701602,50.41047259818061,7.011315731084979,10.849789216773907,21.255824273352562
06037701701,55.010596427490164,4.268846503178928,12.201029367241901,21.465334544353617
06037701702,63.44294003868471,10.186976144422953,9.381044487427467,11.895551257253386
06037701801,30.17919946407637,10.115558532909061,12.929157595042707,41.80204320884274
06037701802,41.679873217115684,13.96592709984152,8.141838351822503,26.248019017432643
06037701902,70.16776075857038,5.288110867979577,7.00218818380744,7.695113056163384
06037702002,61.288719562696706,11.909889017724035,9.524598310419083,12.68842140135829
06037702102,71.24623293742243,1.3827335578798086,6.771848962949832,8.491402233646516
06037702201,65.56556556556556,4.054054054054054,7.957957957957958,18.26826826826827
06037702202,71.75514351028703,0.4318008636017272,6.096012192024384,13.436626873253745
06037702300,64.26996029995588,0.6763711218938391,7.998823702396707,20.02646669607411
06037702400,50.483396385035725,1.282051282051282,12.421185372005045,30.958385876418664
06037702501,63.35942458218743,0.04231013327691982,17.304844510260207,10.492913052676116
06037702502,41.02803738317757,13.621495327102803,20.700934579439252,16.448598130841123
06037702600,53.24632413679168,3.1885015694696843,17.94151660333719,15.562530976375353
06037702700,53.44879068378621,5.733054643177068,14.034040011943864,17.02000597193192
06037702801,40.007189072609634,3.0913012221423437,33.05176132278936,17.14593817397556
06037702802,41.04148278905561,10.635481023830538,13.327449249779347,29.699911738746692
06037702803,32.70996259775586,12.376742604556274,8.976538592315539,34.274056443386606
06037702900,63.97557666214383,4.488919041157847,9.814563545906829,10.16508367254636
06037703002,13.989776701641107,58.86467581382836,4.048964218455744,13.357546408393867
06037703003,34.35177539223782,21.48637489677952,24.12881915772089,10.239471511147812
06037703100,9.27665183720547,70.42346350304828,3.0318009556763883,10.166419508980063
06037703200,13.286343612334802,74.13215859030838,4.863436123348017,2.94273127753304
06037800101,79.09011373578304,1.4873140857392826,9.32633420822397,6.15923009623797
06037800103,63.3623030961434,0.27159152634437805,16.159695817490494,14.041281912004344
06037800104,69.72711043101249,2.0913032389696506,6.528946697271104,7.855138995154297
06037800202,86.05081608615177,3.1297324583543666,6.057546693589097,3.7859666834931853
06037800204,75.90100913022584,0.3363767419509851,13.262854396924556,5.189812590100913
06037800205,53.60979265550837,2.747939045715713,24.181863602298275,15.238571071696228
06037800206,84.9025069637883,4.1504178272980505,1.6991643454038998,5.626740947075208
06037800324,68.63416913253387,0.9188599906556612,11.477962934122411,9.46893007319732
06037800325,83.98595733189306,0.16203078584931138,4.9419389684039965,7.0213340534701585
06037800328,68.50828729281768,0,16.890292028413576,13.812154696132598
06037800333,69.46983546617916,1.8281535648994516,14.80804387568556,5.255941499085924
06037800334,66.4762992575671,0.7709880068532268,4.140491147915477,26.442033123929182
06037800335,73.51024208566108,0.06983240223463687,3.3985102420856608,15.85195530726257
06037800336,68.33037750190017,0,3.2936407398023815,20.496579680770203
06037800337,52.0327581164083,5.089207370576192,9.21322023983621,15.852588476162621
06037800338,74.35657463734206,0.15598190609889254,6.27047262517548,10.04523475276868
06037800406,75.15400410677618,1.5913757700205338,5.338809034907597,10.62628336755647
06037800410,59.85741705511379,5.3194406361392925,18.618042226487525,12.366328489169181
06037800411,77.33333333333333,1.6161616161616161,1.0101010101010102,12.808080808080808
06037800412,79.41973969631236,0.27114967462039047,2.304772234273319,9.164859002169196
06037800504,77.4703557312253,1.2351778656126482,3.705533596837945,7.954545454545454
06037800506,75.73263088574251,0.757326308857425,5.268356931182088,7.902535396773132
06037900102,43.60189573459716,2.211690363349131,0,53.55450236966824
06037900103,28.70384440054703,7.59762953958365,0.759762953958365,59.732563440206654
06037900104,18.37916063675832,6.295224312590449,2.460202604920405,69.05933429811867
06037900301,24.79692176143651,22.082086361693033,6.776400171013254,43.330483112441215
06037900501,18.221775712671104,23.445937460755996,0.7032525430114279,53.359286700992094
06037900504,13.51638349514563,25.379247572815533,4.444781553398059,52.42718446601942
06037900505,11.353315168029065,27.111716621253407,0.6130790190735695,59.80926430517711
06037900506,16.16719242902208,28.52917981072555,0.01971608832807571,48.99447949526814
06037900508,21.447793326157157,17.330462863293864,2.960172228202368,50.96878363832078
06037900509,23.901038215153523,20.01325381047051,2.783300198807157,41.5506958250497
06037900510,7.444966608953747,38.2883997031907,2.572347266881029,44.17511748701459
06037900602,18.462103138190493,15.654248485960725,0.7340796476417691,58.506147917049
06037900606,16.21043627031651,34.11035072711719,0,47.30538922155689
06037900607,18.049666868564508,11.790833838077933,0.5451241671714113,65.47546941247728
06037900608,10.127226463104327,18.498727735368956,2.035623409669211,65.34351145038167
06037900609,11.272515979081929,28.781716056556267,7.088901801278326,50.300213054425726
06037900610,17.65771204346514,12.918804708723211,0.4829459704195593,68.66888016903108
06037900611,3.269447576099211,22.096956031567082,8.568207440811724,62.119503945885
06037900701,15.64822460776218,28.344343517753924,2.745664739884393,50.846407927332784
06037900703,23.704563031709203,38.76643464810518,3.17092034029389,30.684454756380507
06037900704,18.350515463917525,34.75699558173785,6.450662739322534,33.87334315169367
06037900705,42.28371977063077,13.413113936674145,4.487658937920718,33.03415607080529
06037900804,12.366498032602586,20.039347948285556,2.501405283867341,63.06913996627319
06037900805,35.963734049697784,7.169241101410343,4.801880456682337,48.47212894560107
06037900806,20.61262091202211,32.98019345923537,5.803777061262092,32.128051589129434
06037900807,18.58470335954253,47.15272813914701,5.194186323564451,28.210626638074814
06037900808,20.487418268278184,19.377848226669308,1.2284525460669704,55.55775708341589
06037900901,32.810578105781055,15.83640836408364,4.212792127921279,42.37392373923739
06037900902,60.44668587896253,1.6570605187319885,0,31.77233429394813
06037901003,16.14614024749558,37.418974661166764,0.648202710665881,40.65998821449617
06037901007,47.956273764258555,12.690114068441064,2.994296577946768,30.180608365019012
06037901008,20.195838433292536,27.876376988984084,9.149326805385558,37.729498164014686
06037901009,39.27477017364658,10.980592441266598,0.8341845420497106,40.68777664283282
06037901010,35.968738640494365,12.250090876045075,2.271901126862959,44.965467102871685
06037901011,33.69005968306236,17.925499073883515,7.676476641284215,32.16711257460383
06037901012,25.687352710133542,8.515318146111547,12.238805970149254,44.58758837391987
06037901013,36.05683836589698,12.75902901124926,9.857904085257548,39.905269390171696
06037901014,34.527107241788684,13.31618519984171,9.65571824297586,38.504155124653735
06037901101,45.49129899806644,14.255580945684654,0.5976445772543505,37.07154157145368
06037901102,42.40576496674058,13.654841093865484,2.402069475240207,35.218033998521804
06037901209,43.743427970557306,3.1545741324921135,6.729758149316509,39.64248159831756
06037901210,74.40439828955407,2.6878436163714112,3.176542455711668,14.844227244960292
06037901214,51.694743251471486,7.773492997767405,3.1459305865638316,30.72863811650091
06037901215,46.88542825361513,5.728587319243604,3.0033370411568407,41.184649610678534
06037901216,59.5695618754804,2.7286702536510377,1.6525749423520368,32.82090699461953
06037901217,65.8203125,0,11.848958333333332,18.5546875
06037901218,38.519134775374376,9.56738768718802,23.419301164725457,23.46089850249584
06037901300,29.108485499462944,1.664876476906552,0,63.4264232008593
06037910002,23.57926913991941,0,1.2505210504376825,73.35000694733917
06037910210,40.09210159084566,6.865754953949205,14.512977951437342,35.83589171085683
06037910211,63.620788121073666,5.197030268418047,6.6818960593946315,22.901199314677328
06037910212,51.896447922937995,7.1944611679711015,3.822998193859121,34.67790487658037
06037910213,39.00273224043716,0.546448087431694,3.0054644808743167,48.90710382513661
06037910214,21.86661898802074,13.284462721258716,8.617915251206867,50.616842481673515
06037910215,17.41322195016563,15.526429497335444,12.098516491430217,50.52570934754429
06037910216,43.72579395817196,10.80557707203718,3.4469403563129357,40.143299767622
06037910217,12.927087002465656,19.566748855230713,9.175766114829164,52.219091229306095
06037910218,43.865822190945345,12.104152005629839,3.3075299085151304,39.80764719680976
06037910301,55.69907092680716,1.1783367323815999,1.9034670292318152,33.96782234307727
06037910302,41.54158849280801,4.09631019387117,4.815509693558474,46.23202001250782
06037910401,21.701417848206837,15.162635529608007,9.341117597998332,47.75646371976647
06037910404,15.777525539160045,15.822928490351874,5.2213393870601585,54.91486946651533
06037910405,7.263715604170227,17.347461972312423,2.3072978977952485,70.48367800376005
06037910501,8.410561286938275,36.21262458471761,0.4196537856268579,53.925511453051236
06037910502,4.952336665891653,11.997209951174145,1.743780516159033,80.91141594977913
06037910504,10.441468253968255,18.551587301587304,5.208333333333334,65.30257936507937
06037910505,11.16015132408575,6.58890290037831,2.8688524590163933,76.57629255989912
06037910601,9.807544264819091,8.036951501154736,0.3541185527328714,79.19938414164743
06037910602,12.526766595289079,18.094218415417558,2.890792291220557,63.062098501070665
06037910605,16.74163895951496,8.33170350088011,1.5255231762174848,71.48445139839625
06037910606,10.774930534115468,4.0444581661006485,5.95862920654523,77.58567459092312
06037910607,16.56804733727811,8.236686390532544,2.1775147928994083,73.01775147928994
06037910608,10.290827740492169,12.229679343773302,2.162565249813572,73.32836191896594
06037910706,6.799531066822978,13.540445486518172,4.967760844079719,72.39155920281361
06037910707,14.27195685670262,13.809707241910631,1.5793528505392913,65.77426810477658
06037910709,41.64719626168225,4.497663551401869,0.9929906542056074,49.47429906542056
06037910712,13.472777606890189,10.458320516764072,3.875730544447862,71.02430021531836
06037910713,5.854408271622188,14.61506217688976,1.1597037865027244,75.93963951376274
06037910714,5.281342546890425,9.279368213228036,2.171767028627838,78.82527147087858
06037910715,7.26520125606623,9.705966314587497,6.066228946617185,75.10705109905795
06037910716,10.18002230364824,14.306197227975147,0.6850406245021508,70.94153257925761
06037910717,9.793588054457619,9.66183574879227,0,79.49055775142732
06037910718,3.3598265895953756,4.552023121387283,0.7767341040462428,84.1221098265896
06037910719,4.949406071271448,29.674439067311926,0.06599208095028597,65.31016278046634
06037910720,12.293233082706767,15.620300751879698,1.3345864661654134,70.24436090225564
06037910721,35.600313889615485,8.50117708605807,3.7405179178655503,52.1579911064609
06037910804,57.90849673202615,0,2.5816993464052285,35.42483660130719
06037910807,52.40174672489083,3.123950285522338,13.889821968424588,27.477326167282502
06037910808,43.797856049004594,6.278713629402756,1.6079632465543645,44.716692189892804
06037910809,62.124510230735744,1.915542011319112,4.3535045711797995,21.898127993034393
06037910810,59.74025974025974,4.949104949104949,8.845208845208845,20.98982098982099
06037910814,62.19433719433719,0.09652509652509653,3.571428571428571,28.82882882882883
06037910815,58.618012422360245,1.8827639751552796,2.6203416149068324,34.20031055900621
06037911001,59.165256627185556,0.7896221094190639,0,38.26847151720248
06037911100,8.634565543582049,3.3556131496385215,1.268585459009685,83.91761014868368
06037920013,38.513341804320206,9.720457433290978,14.904701397712833,23.875476493011437
06037920015,62.76045746514178,3.086323045589848,6.078646404511985,21.04026319912267
06037920016,54.93605115907274,2.9176658673061553,8.093525179856115,31.634692246203038
06037920017,53.71978408824219,1.4081201595869515,3.2386763670499885,35.90706406946726
06037920018,65.50048590864918,0.4859086491739553,3.2555879494655007,25.89893100097182
06037920020,54.27999332554647,0.05005840146837978,6.257300183547472,33.40563991323211
06037920028,30.011441647597252,3.5697940503432495,22.986270022883296,37.631578947368425
06037920029,45.97701149425287,1.9246190858059342,4.303662122427158,45.12162523389468
06037920030,30.5352798053528,8.202989224887034,14.633298574904414,39.4508168230796
06037920031,52.83635769167893,0.588523786169691,14.239006048716691,29.409841425535394
06037920034,33.48772579898101,11.347846225104215,9.448818897637794,38.9300602130616
06037920035,23.84187082405345,3.0512249443207127,2.861915367483296,58.57461024498887
06037920038,8.295674628792769,2.0335700451904453,5.455132343447385,79.0187217559716
06037920039,38.328173374613,1.671826625386997,8.544891640866874,46.873065015479874
06037920040,38.07339449541284,8.470948012232416,6.299694189602446,43.57798165137615
06037920041,27.05078125,15.364583333333334,10.579427083333332,39.87630208333333
06037920042,33.87426900584795,4.692982456140351,14.546783625730994,43.01169590643275
06037920043,40.52074857607811,5.974660002324771,19.981401836568637,29.791933046611646
06037920044,41.698400609291696,4.988575780654989,9.025133282559025,39.48971820258949
06037920045,60.90970502139158,0.6079711776626886,7.610898446295879,28.05674397658185
06037920046,24.854368932038835,5.104022191400833,4.35506241331484,63.10679611650486
06037920047,14.210301041518047,4.3372806391782,3.5097731488086743,71.53659580539306
06037920048,31.697564521992007,1.9265721555797892,4.252998909487459,59.10577971646674
06037920049,57.39442360997881,3.505625305723137,9.473340942442524,23.44692646339475
06037920050,75.9765625,2.63671875,0.48828125,13.4765625
06037920102,46.23996620194339,1.0561892691170258,16.03295310519645,29.045204900718208
06037920104,51.605108733172244,0.4832585433206766,9.216430790472902,29.47877114256127
06037920106,30.089485458612973,3.271812080536913,4.446308724832215,58.1096196868009
06037920109,55.16573396470081,3.7236332328885062,12.61300043047783,15.346534653465346
06037920110,48.46074022829471,0,21.41127637495676,21.860947768938082
06037920111,67.73246329526916,1.435562805872757,5.285481239804241,22.740619902120716
06037920112,55.97147950089126,2.9029793735676086,10.338680926916222,24.598930481283425
06037920114,48.24561403508772,3.4714445688689812,22.15378872713699,20.28742067935797
06037920115,48.740118577075094,10.079051383399209,15.118577075098813,18.700592885375496
06037920116,57.54697918771468,0.9496868054152354,4.122044857546979,31.885229339260455
06037920118,34.21895006402049,1.5044814340588988,10.16325224071703,45.278489116517285
06037920119,39.10645339216768,5.9569773855488135,16.933259790402648,33.645890788747934
06037920120,41.70580964153275,7.713226205191595,25.537700865265762,19.011124845488254
06037920121,35.625056989149265,9.902434576456642,31.59478435305918,20.023707486094647
06037920200,11.562350692785476,21.906354515050168,1.5289058767319637,62.32680363115146
06037920303,52.17391304347826,6.905370843989769,27.301790281329925,5.818414322250639
06037920312,39.1216005001563,2.4695217255392308,4.798374492028759,50.078149421694285
06037920313,42.561242780322644,0.9559848635729935,10.754829715196177,38.856801433977296
06037920314,52.184927169094365,0.5383153894870171,13.806206459784672,31.443951868271057
06037920322,61.64805544859453,0.4620716211012707,5.005775895263766,30.958798613785138
06037920326,44.48616325963009,5.56250869141983,21.526908635794744,23.501599221248785
06037920328,67.61565836298932,4.117946110828673,12.65887137773259,13.319776309100154
06037920329,66.25060787810017,2.4477224833846654,3.922840006484033,22.88863673204733
06037920330,72.87203242617255,0.897510133178923,11.436016213086276,11.870295309785755
06037920331,65.79685746352413,2.9461279461279464,7.3793490460157125,18.237934904601573
06037920332,58.48690591658584,1.7943743937924344,4.219204655674103,32.056256062075654
06037920334,63.60424028268551,2.3557126030624262,8.918054854450615,18.643782601379773
06037920338,44.92955296573317,5.740128718037919,24.78691946425465,18.64672116889894
06037920339,33.755747448693505,7.43523606594146,22.30570819782438,22.4290680722216
06037920340,27.879858657243815,0.5300353356890459,5.19434628975265,63.99293286219081
06037920341,8.788282290279627,0.6324900133155792,7.789613848202396,79.6271637816245
06037920342,2.2676461194506548,0,5.301820504631109,91.02523155541361
06037920343,18.81575727917788,11.377538536824076,5.89674577930022,61.756789821384885
06037930400,41.3292589763178,8.632543926661572,4.125286478227655,42.70435446906035
06037980001,NA,NA,NA,NA
06037980002,NA,NA,NA,NA
06037980003,NA,NA,NA,NA
06037980004,NA,NA,NA,NA
06037980005,NA,NA,NA,NA
06037980006,NA,NA,NA,NA
06037980007,NA,NA,NA,NA
06037980008,0,12.32876712328767,0,87.67123287671232
06037980009,20,0,20,60
06037980010,8.391608391608392,0,51.048951048951054,37.06293706293706
06037980011,20.792079207920793,27.722772277227726,0,51.48514851485149
06037980012,0,65,0,35
06037980013,NA,NA,NA,NA
06037980014,10,90,0,0
06037980015,13.41134113411341,23.762376237623762,10.621062106210621,44.82448244824482
06037980016,5.660377358490567,0,2.964959568733154,90.29649595687331
06037980017,51.3215859030837,18.502202643171806,3.671071953010279,24.816446402349488
06037980018,NA,NA,NA,NA
06037980019,86.66666666666667,0,13.333333333333334,0
06037980020,NA,NA,NA,NA
06037980021,6.25,0,68.75,25
06037980022,NA,NA,NA,NA
06037980023,0,0,63.829787234042556,0
06037980024,45.85365853658537,0,12.682926829268293,39.02439024390244
06037980025,1.1312217194570136,76.92307692307693,8.3710407239819,4.524886877828054
06037980026,0,40,0,60
06037980028,NA,NA,NA,NA
06037980030,NA,NA,NA,NA
06037980031,41.95876288659794,14.123711340206185,5.051546391752577,35.15463917525773
06037980033,21.428571428571427,0,0,42.857142857142854
06037980034,NA,NA,NA,NA
06037980035,7.78816199376947,0,10.59190031152648,80.06230529595015
06037980036,0,0,70.29702970297029,29.7029702970297
06037980037,NA,NA,NA,NA
06037980038,NA,NA,NA,NA
06037980039,NA,NA,NA,NA
06037990100,NA,NA,NA,NA
06037990200,NA,NA,NA,NA
06037990300,NA,NA,NA,NA
06039000102,74.43956043956044,0.06593406593406594,0.43956043956043955,11.912087912087912
06039000103,82.02280912364947,0.7503001200480192,0.5102040816326531,11.374549819927973
06039000104,82.74244004171013,0,0.8602711157455682,12.643378519290929
06039000106,65.78999018645732,2.3748773307163886,0.49067713444553485,18.449460255152108
06039000109,72.40646258503402,0.17006802721088435,0.6377551020408163,20.28061224489796
06039000110,73.64771151178918,1.8030513176144243,1.1690112938379233,20.011888250445807
06039000111,84.7816091954023,0,0.22988505747126436,6.712643678160919
06039000201,24.20466207300982,15.64286761471925,2.8881395689781555,50.43248790499927
06039000203,39.732685297691376,1.5795868772782502,0,58.01944106925882
06039000204,47.219496238141964,0,11.400065423617926,39.074255806346095
06039000301,36.268656716417915,0.9950248756218906,2.2139303482587063,57.01492537313433
06039000302,41.75996857198979,0.6874877234335102,1.8660381064623845,49.83303869573758
06039000506,18.098205014092862,0.7120605251446372,1.5873015873015872,73.95045245512534
06039000509,42.385349820003135,0,8.045077476913445,39.97495695727031
06039000510,11.378805144066417,7.14634543382712,1.0581149275598243,79.09816050789516
06039000511,7.977035806012993,0.5136727602356852,0.4532406707961928,86.6294002115123
06039000512,28.927911275415894,7.3012939001848425,0,62.569316081330875
06039000513,19.381620383624394,3.2350415115946176,18.408245061551675,58.43114801030632
06039000514,9.47461629279811,0.9002361275088547,0,87.4409681227863
06039000515,20.78871768085662,0,0,75.76390702533298
06039000516,46.56987295825771,0.617059891107078,0.3629764065335753,47.150635208711435
06039000517,21.73160173160173,2.5108225108225106,3.766233766233766,69.65367965367966
06039000518,1.6778523489932886,2.1476510067114094,1.0402684563758389,91.34228187919463
06039000602,8.214016578749057,0,0,90.20346646571214
06039000603,6.598627485483019,0,0,91.6065458384656
06039000604,7.599645704162976,2.2320637732506645,0,89.40655447298495
06039000701,19.4615106613661,4.734369353089989,3.0357788218286954,67.60028912179256
06039000702,19.32678370107908,1.1596070220647448,1.4334031244966983,75.34224512803995
06039000801,13.317757009345794,0.11682242990654204,0.27258566978193144,82.98286604361371
06039000802,9.597523219814242,3.494029190623618,0,85.00663423264042
06039000901,17.681071211199026,14.516129032258066,2.465003043213634,65.33779671332928
06039000902,14.161906637778216,0.7090801654520386,11.85739610005909,72.12921016348237
06039000903,3.167947822035872,0,0,96.66899604006522
06039001100,47.42560226735947,0.8384506376948512,1.0273972602739725,47.61454888993859
06041101100,71.89914599430662,0,18.096787311915413,6.750711671411143
